scenario_id,scenario_type,candidate_label,level,intensity,seed,route_change_ratio,path_route_change_ratio,rerouted_volume_share,border_share_shift,recovery_cost_delta,recovery_cost_delta_rel,cost,emission_gCO2,time_h,penalty,feasible,total_teu,on_time_rate,infeasible_teu,late_teu_h,late_h_per_teu,p90_lateness_h,p95_lateness_h,max_border_util,border_cap_excess,arc_cap_excess,runtime_s,wall_s,pareto_size,final_feasible_ratio,final_feasible_ratio_strict,boost_gens_triggered,boost_new_feasible_total,scenario_params_json,cost_delta_rel,time_delta_rel,emission_delta_rel,on_time_drop,late_h_per_teu_delta,p95_lateness_delta_h
baseline,baseline,Baseline,baseline,0,2026,0.0,0.0,0.0,0.0,0.0,0.0,11140314.434557535,13613078450.714268,467.83142857142855,0.0,True,4455.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.9948297337420513,0.0,0.0,27.524405647069216,27.690772175323218,2,0.9833333333333333,0.9833333333333333,75,3,"{""baseline"": true}",0.0,0.0,0.0,0.0,0.0,0.0
baseline,baseline,Baseline,baseline,0,7,0.0,0.0,0.0,0.0,0.0,0.0,11063551.029750833,12909479352.927086,467.83142857142855,0.0,True,4455.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9944444444444445,0.0,0.0,26.07764764688909,26.237415526993573,2,1.0,1.0,17,7,"{""baseline"": true}",0.0,0.0,0.0,0.0,0.0,0.0
baseline,baseline,Baseline,baseline,0,99,0.0,0.0,0.0,0.0,0.0,0.0,11431884.960412735,13086174776.90783,467.83142857142855,3822380952.3809505,False,4455.0,0.9775533108866442,0.0,3822.3809523809505,0.8579979691090798,0.0,0.0,0.976,0.0,0.0,28.05011431267485,28.20944699179381,0,0.0,0.0,80,0,"{""baseline"": true}",0.0,0.0,0.0,0.0,0.0,0.0
baseline,baseline,Baseline,baseline,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,11034294.172809452,13031583704.265396,467.83142857142855,0.0,True,4455.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9821267658423406,0.0,0.0,24.12179108383134,24.281882668845356,7,1.0,1.0,19,7,"{""baseline"": true}",0.0,0.0,0.0,0.0,0.0,0.0
M1,single,Boundary bottleneck congestion,r1,1,2026,0.6972169894056295,0.6972169894056295,0.2282680815184892,0.10531100993079799,250009.18267097324,0.022441842565541822,11390323.617228508,14032854916.3606,467.83142857142855,9062857.142859798,False,4455.0,0.9726150392817059,0.0,9.062857142859798,0.002034311367645297,0.0,0.0,0.9985569828358479,0.0,0.0,31.806126102339476,31.967713597230613,0,0.0,0.0,80,0,"{""candidate_params"": {""M1"": {""background_growth"": 0.05, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.08, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""max_bpr_delay_multiplier"": 1.0294689269240018, ""max_utilisation"": 0.6657608695652174, ""mean_bpr_delay_multiplier"": 1.0185625446972688, ""mean_utilisation"": 0.5398299114331723, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0294689269240018, ""effective_background"": 367.5, ""effective_capacity"": 552.0, ""utilisation"": 0.6657608695652174}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0254792859638862, ""effective_background"": 472.5, ""effective_capacity"": 736.0, ""utilisation"": 0.641983695652174}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 460.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}}}}, ""candidates"": [""M1""], ""intensity"": 1, ""level"": ""r1""}",0.022441842565541822,0.0,0.030836262875154917,0.027384960718293883,0.002034311367645297,0.0
M1,single,Boundary bottleneck congestion,r1,1,7,0.6596788299828342,0.6596788299828342,0.142738513004751,0.1041244626893942,174924.60530597344,0.015810891533431376,11238475.635056807,13683231460.100462,467.83142857142855,0.0,True,4455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9928214862009542,0.0,0.0,23.330320813693106,23.49229513388127,7,1.0,1.0,54,6,"{""candidate_params"": {""M1"": {""background_growth"": 0.05, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.08, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""max_bpr_delay_multiplier"": 1.0294689269240018, ""max_utilisation"": 0.6657608695652174, ""mean_bpr_delay_multiplier"": 1.0185625446972688, ""mean_utilisation"": 0.5398299114331723, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0294689269240018, ""effective_background"": 367.5, ""effective_capacity"": 552.0, ""utilisation"": 0.6657608695652174}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0254792859638862, ""effective_background"": 472.5, ""effective_capacity"": 736.0, ""utilisation"": 0.641983695652174}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 460.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}}}}, ""candidates"": [""M1""], ""intensity"": 1, ""level"": ""r1""}",0.015810891533431376,0.0,0.05993673997378803,2.220446049250313e-16,0.0,0.0
M1,single,Boundary bottleneck congestion,r1,1,99,0.6718168636998022,0.6718168636998022,0.2909941297533812,0.17370722996803747,176295.56383704022,0.015421390649707453,11608180.524249775,14270929127.014277,471.47714285714284,0.0,True,4455.0,1.0000000000000007,0.0,0.0,0.0,0.0,0.0,0.9939414908373234,0.0,0.0,27.310620513744652,27.473946208134294,2,0.2833333333333333,0.2833333333333333,76,4,"{""candidate_params"": {""M1"": {""background_growth"": 0.05, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.08, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""max_bpr_delay_multiplier"": 1.0294689269240018, ""max_utilisation"": 0.6657608695652174, ""mean_bpr_delay_multiplier"": 1.0185625446972688, ""mean_utilisation"": 0.5398299114331723, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0294689269240018, ""effective_background"": 367.5, ""effective_capacity"": 552.0, ""utilisation"": 0.6657608695652174}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0254792859638862, ""effective_background"": 472.5, ""effective_capacity"": 736.0, ""utilisation"": 0.641983695652174}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 460.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}}}}, ""candidates"": [""M1""], ""intensity"": 1, ""level"": ""r1""}",0.015421390649707453,0.007792794718488357,0.0905348102332465,-0.022446689113356455,-0.8579979691090798,0.0
M1,single,Boundary bottleneck congestion,r1,1,1000,0.6970323903207115,0.6970323903207115,0.27465119883731615,0.1256334550775718,118900.7012692038,0.010775560213193989,11153194.874078656,13484160998.084793,467.83142857142855,0.0,True,4455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9778053540643648,0.0,0.0,23.83688480500132,23.99825414409861,4,1.0,1.0,24,8,"{""candidate_params"": {""M1"": {""background_growth"": 0.05, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.08, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""max_bpr_delay_multiplier"": 1.0294689269240018, ""max_utilisation"": 0.6657608695652174, ""mean_bpr_delay_multiplier"": 1.0185625446972688, ""mean_utilisation"": 0.5398299114331723, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0294689269240018, ""effective_background"": 367.5, ""effective_capacity"": 552.0, ""utilisation"": 0.6657608695652174}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0254792859638862, ""effective_background"": 472.5, ""effective_capacity"": 736.0, ""utilisation"": 0.641983695652174}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 460.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}}}}, ""candidates"": [""M1""], ""intensity"": 1, ""level"": ""r1""}",0.010775560213193989,0.0,0.03472926269669456,2.220446049250313e-16,0.0,0.0
M1,single,Boundary bottleneck congestion,r2,2,2026,0.6687815632233781,0.6687815632233781,0.3182164867252949,0.17047015745831195,745070.4788385313,0.0668805609765649,11885384.913396066,15147366812.258049,473.92083333333335,94127985.9621113,False,4455.0,0.9859206594519155,0.0,94.1279859621113,0.021128616377578294,0.0,0.0,0.9972981952290084,0.0,0.0,26.375352304894477,26.536830633413047,0,0.0,0.0,80,0,"{""candidate_params"": {""M1"": {""background_growth"": 0.12, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.15, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""max_bpr_delay_multiplier"": 1.0523545972159587, ""max_utilisation"": 0.7686274509803923, ""mean_bpr_delay_multiplier"": 1.0329782809341863, ""mean_utilisation"": 0.6232389251997096, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0430722566963013, ""effective_background"": 560.0, ""effective_capacity"": 765.0, ""utilisation"": 0.7320261437908496}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 392.00000000000006, ""effective_capacity"": 595.0, ""utilisation"": 0.6588235294117648}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0523545972159587, ""effective_background"": 392.00000000000006, ""effective_capacity"": 510.0, ""utilisation"": 0.7686274509803923}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0452665873253433, ""effective_background"": 504.00000000000006, ""effective_capacity"": 680.0, ""utilisation"": 0.7411764705882353}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 504.00000000000006, ""effective_capacity"": 765.0, ""utilisation"": 0.6588235294117648}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0430722566963013, ""effective_background"": 560.0, ""effective_capacity"": 765.0, ""utilisation"": 0.7320261437908496}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 425.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 504.00000000000006, ""effective_capacity"": 765.0, ""utilisation"": 0.6588235294117648}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 392.00000000000006, ""effective_capacity"": 595.0, ""utilisation"": 0.6588235294117648}}}}, ""candidates"": [""M1""], ""intensity"": 2, ""level"": ""r2""}",0.0668805609765649,0.013016237024732235,0.11270693598796372,0.01407934054808424,0.021128616377578294,0.0
M1,single,Boundary bottleneck congestion,r2,2,7,0.7229611694589377,0.7229611694589377,0.2018573911003857,0.20035612119167143,254273.53492809832,0.022982994722429994,11317824.564678932,13235782825.83303,476.0904761904762,3210847610.433406,False,4455.0,0.9739510749803572,0.0,3210.847610433406,0.7207289810175995,0.0,0.0,0.9983145407130687,0.0,0.0,26.14444104488939,26.327991605270654,0,0.0,0.0,80,0,"{""candidate_params"": {""M1"": {""background_growth"": 0.12, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.15, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""max_bpr_delay_multiplier"": 1.0523545972159587, ""max_utilisation"": 0.7686274509803923, ""mean_bpr_delay_multiplier"": 1.0329782809341863, ""mean_utilisation"": 0.6232389251997096, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0430722566963013, ""effective_background"": 560.0, ""effective_capacity"": 765.0, ""utilisation"": 0.7320261437908496}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 392.00000000000006, ""effective_capacity"": 595.0, ""utilisation"": 0.6588235294117648}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0523545972159587, ""effective_background"": 392.00000000000006, ""effective_capacity"": 510.0, ""utilisation"": 0.7686274509803923}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0452665873253433, ""effective_background"": 504.00000000000006, ""effective_capacity"": 680.0, ""utilisation"": 0.7411764705882353}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 504.00000000000006, ""effective_capacity"": 765.0, ""utilisation"": 0.6588235294117648}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0430722566963013, ""effective_background"": 560.0, ""effective_capacity"": 765.0, ""utilisation"": 0.7320261437908496}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 425.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 504.00000000000006, ""effective_capacity"": 765.0, ""utilisation"": 0.6588235294117648}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 392.00000000000006, ""effective_capacity"": 595.0, ""utilisation"": 0.6588235294117648}}}}, ""candidates"": [""M1""], ""intensity"": 2, ""level"": ""r2""}",0.022982994722429994,0.017653896499146046,0.025276269010179642,0.026048925019643066,0.7207289810175995,0.0
