scenario_id,scenario_type,candidate_label,level,intensity,seed,route_change_ratio,path_route_change_ratio,rerouted_volume_share,border_share_shift,recovery_cost_delta,recovery_cost_delta_rel,cost,emission_gCO2,time_h,penalty,feasible,total_teu,on_time_rate,infeasible_teu,late_teu_h,late_h_per_teu,p90_lateness_h,p95_lateness_h,max_border_util,border_cap_excess,arc_cap_excess,runtime_s,wall_s,pareto_size,final_feasible_ratio,final_feasible_ratio_strict,boost_gens_triggered,boost_new_feasible_total,scenario_params_json,cost_delta_rel,time_delta_rel,emission_delta_rel,on_time_drop,late_h_per_teu_delta,p95_lateness_delta_h
baseline,baseline,Baseline,baseline,0,2026,0.0,0.0,0.0,0.0,0.0,0.0,11684232.795588981,15168716843.91088,467.83142857142855,0.0,True,4455.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.9685614250265202,0.0,0.0,28.674218132160604,28.844338146969676,7,1.0,1.0,46,4,"{""baseline"": true}",0.0,0.0,0.0,0.0,0.0,0.0
baseline,baseline,Baseline,baseline,0,7,0.0,0.0,0.0,0.0,0.0,0.0,11378956.2842301,13912947544.436832,471.78583333333336,0.0,True,4455.0,1.0000000000000004,0.0,0.0,0.0,0.0,0.0,0.9944444444444445,0.0,0.0,26.291533892042935,26.47541757300496,10,1.0,1.0,27,5,"{""baseline"": true}",0.0,0.0,0.0,0.0,0.0,0.0
baseline,baseline,Baseline,baseline,0,99,0.0,0.0,0.0,0.0,0.0,0.0,11151092.296507437,13424099509.745983,471.47714285714284,0.0,True,4455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9873137564531891,0.0,0.0,25.860925647895783,26.046403620857745,4,1.0,1.0,28,10,"{""baseline"": true}",0.0,0.0,0.0,0.0,0.0,0.0
baseline,baseline,Baseline,baseline,0,1000,0.0,0.0,0.0,0.0,0.0,0.0,11335043.703792915,13589340611.725056,467.83142857142855,0.0,True,4455.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.9659009873265859,0.0,0.0,27.142717625014484,27.30687993997708,6,1.0,1.0,29,6,"{""baseline"": true}",0.0,0.0,0.0,0.0,0.0,0.0
M1,single,Boundary bottleneck congestion,r1,1,2026,0.7066397383736926,0.7066397383736926,0.32987539057654713,0.19723857160283675,-538514.1303338651,-0.04608895934846183,11145718.665255116,13184554755.506613,467.83142857142855,0.0,True,4455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9941209400081129,0.0,0.0,27.773672251962125,27.937742608133703,9,1.0,1.0,37,4,"{""candidate_params"": {""M1"": {""background_growth"": 0.05, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.08, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""m1_bpr_scope"": ""all_boundary_nodes"", ""max_bpr_delay_multiplier"": 1.0294689269240018, ""max_utilisation"": 0.6657608695652174, ""mean_bpr_delay_multiplier"": 1.0185625446972688, ""mean_utilisation"": 0.5398299114331723, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0294689269240018, ""effective_background"": 367.5, ""effective_capacity"": 552.0, ""utilisation"": 0.6657608695652174}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0254792859638862, ""effective_background"": 472.5, ""effective_capacity"": 736.0, ""utilisation"": 0.641983695652174}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 460.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}}}}, ""candidates"": [""M1""], ""intensity"": 1, ""level"": ""r1""}",-0.04608895934846183,0.0,-0.13080619203467833,-2.220446049250313e-16,0.0,0.0
M1,single,Boundary bottleneck congestion,r1,1,7,0.6993531685506625,0.6993531685506625,0.21257840287709132,0.1291336959893834,-295399.37568530627,-0.025960146810186376,11083556.908544794,12844589864.137465,467.83142857142855,98732857.14285453,False,4455.0,0.9726150392817059,0.0,98.73285714285453,0.02216225749559024,0.0,0.0,0.9759999999999999,0.0,0.0,26.774834079667926,26.938483546022326,0,0.0,0.0,80,0,"{""candidate_params"": {""M1"": {""background_growth"": 0.05, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.08, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""m1_bpr_scope"": ""all_boundary_nodes"", ""max_bpr_delay_multiplier"": 1.0294689269240018, ""max_utilisation"": 0.6657608695652174, ""mean_bpr_delay_multiplier"": 1.0185625446972688, ""mean_utilisation"": 0.5398299114331723, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0294689269240018, ""effective_background"": 367.5, ""effective_capacity"": 552.0, ""utilisation"": 0.6657608695652174}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0254792859638862, ""effective_background"": 472.5, ""effective_capacity"": 736.0, ""utilisation"": 0.641983695652174}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 460.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}}}}, ""candidates"": [""M1""], ""intensity"": 1, ""level"": ""r1""}",-0.025960146810186376,-0.008381779363669203,-0.07678873774856979,0.02738496071829455,0.02216225749559024,0.0
M1,single,Boundary bottleneck congestion,r1,1,99,0.6830705627024978,0.6830705627024978,0.24068460015433357,0.10370370370370378,301585.3483350966,0.027045363836648923,11452677.644842533,13824738688.302683,467.83142857142855,0.0,True,4455.0,1.0,0.0,0.0,0.0,0.0,0.0,0.988,0.0,0.0,28.92120657209307,29.107606411911547,1,1.0,1.0,69,6,"{""candidate_params"": {""M1"": {""background_growth"": 0.05, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.08, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""m1_bpr_scope"": ""all_boundary_nodes"", ""max_bpr_delay_multiplier"": 1.0294689269240018, ""max_utilisation"": 0.6657608695652174, ""mean_bpr_delay_multiplier"": 1.0185625446972688, ""mean_utilisation"": 0.5398299114331723, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0294689269240018, ""effective_background"": 367.5, ""effective_capacity"": 552.0, ""utilisation"": 0.6657608695652174}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0254792859638862, ""effective_background"": 472.5, ""effective_capacity"": 736.0, ""utilisation"": 0.641983695652174}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 460.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}}}}, ""candidates"": [""M1""], ""intensity"": 1, ""level"": ""r1""}",0.027045363836648923,-0.007732536647739336,0.029844771209110384,0.0,0.0,0.0
M1,single,Boundary bottleneck congestion,r1,1,1000,0.7090602911395067,0.7090602911395067,0.2720787648166327,0.1828333428420877,-98447.17912012339,-0.008685205076640432,11236596.524672791,13409864268.545614,467.83142857142855,0.0,True,4455.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.9932668336496855,0.0,0.0,26.174572927877307,26.34014330478385,7,1.0,1.0,27,7,"{""candidate_params"": {""M1"": {""background_growth"": 0.05, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.08, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""m1_bpr_scope"": ""all_boundary_nodes"", ""max_bpr_delay_multiplier"": 1.0294689269240018, ""max_utilisation"": 0.6657608695652174, ""mean_bpr_delay_multiplier"": 1.0185625446972688, ""mean_utilisation"": 0.5398299114331723, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0294689269240018, ""effective_background"": 367.5, ""effective_capacity"": 552.0, ""utilisation"": 0.6657608695652174}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0254792859638862, ""effective_background"": 472.5, ""effective_capacity"": 736.0, ""utilisation"": 0.641983695652174}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0242441591098375, ""effective_background"": 525.0, ""effective_capacity"": 828.0, ""utilisation"": 0.6340579710144928}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 460.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 472.5, ""effective_capacity"": 828.0, ""utilisation"": 0.5706521739130435}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0159065927919644, ""effective_background"": 367.5, ""effective_capacity"": 644.0, ""utilisation"": 0.5706521739130435}}}}, ""candidates"": [""M1""], ""intensity"": 1, ""level"": ""r1""}",-0.008685205076640432,0.0,-0.01320714141380686,4.440892098500626e-16,0.0,0.0
M1,single,Boundary bottleneck congestion,r2,2,2026,0.777796231533062,0.777796231533062,0.2004962261897323,0.21416784493441163,-335622.65055681206,-0.028724406337018202,11348610.14503217,13699719810.345905,467.83142857142855,1545196137.566136,False,4455.0,0.9385854429064305,0.0,1545.1961375661358,0.3468453731910518,0.0,0.07428571428573605,0.9921568627450981,0.0,0.0,25.549844595137984,25.735735449939966,0,0.0,0.0,80,0,"{""candidate_params"": {""M1"": {""background_growth"": 0.12, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.15, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""m1_bpr_scope"": ""all_boundary_nodes"", ""max_bpr_delay_multiplier"": 1.0523545972159587, ""max_utilisation"": 0.7686274509803923, ""mean_bpr_delay_multiplier"": 1.0329782809341863, ""mean_utilisation"": 0.6232389251997096, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0430722566963013, ""effective_background"": 560.0, ""effective_capacity"": 765.0, ""utilisation"": 0.7320261437908496}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 392.00000000000006, ""effective_capacity"": 595.0, ""utilisation"": 0.6588235294117648}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0523545972159587, ""effective_background"": 392.00000000000006, ""effective_capacity"": 510.0, ""utilisation"": 0.7686274509803923}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0452665873253433, ""effective_background"": 504.00000000000006, ""effective_capacity"": 680.0, ""utilisation"": 0.7411764705882353}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 504.00000000000006, ""effective_capacity"": 765.0, ""utilisation"": 0.6588235294117648}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0430722566963013, ""effective_background"": 560.0, ""effective_capacity"": 765.0, ""utilisation"": 0.7320261437908496}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 425.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 504.00000000000006, ""effective_capacity"": 765.0, ""utilisation"": 0.6588235294117648}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 392.00000000000006, ""effective_capacity"": 595.0, ""utilisation"": 0.6588235294117648}}}}, ""candidates"": [""M1""], ""intensity"": 2, ""level"": ""r2""}",-0.028724406337018202,0.0,-0.09684385625239407,0.061414557093569244,0.3468453731910518,0.07428571428573605
M1,single,Boundary bottleneck congestion,r2,2,7,0.8041237215121328,0.8041237215121328,0.2902551370955179,0.14758673889693186,355474.6044352036,0.031239649362907716,11734430.888665304,14646123045.934736,514.2285714285714,11316868.936324827,False,4455.0,0.9704015035698291,0.0,11.316868936324827,0.002540262387502767,0.0,0.0,0.9702523565526135,0.0,0.0,29.836636574938893,30.00120210694149,0,0.0,0.0,80,0,"{""candidate_params"": {""M1"": {""background_growth"": 0.12, ""bpr_alpha"": 0.15, ""bpr_beta"": 4.0, ""capacity_loss"": 0.15, ""cascade_background_factor"": 0.0, ""cascade_nodes"": [], ""m1_bpr_scope"": ""all_boundary_nodes"", ""max_bpr_delay_multiplier"": 1.0523545972159587, ""max_utilisation"": 0.7686274509803923, ""mean_bpr_delay_multiplier"": 1.0329782809341863, ""mean_utilisation"": 0.6232389251997096, ""mechanism"": ""M1_boundary_bottleneck_congestion"", ""node_params"": {""Alashankou"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0430722566963013, ""effective_background"": 560.0, ""effective_capacity"": 765.0, ""utilisation"": 0.7320261437908496}, ""Altynkol"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 392.00000000000006, ""effective_capacity"": 595.0, ""utilisation"": 0.6588235294117648}, ""Brest"": {""base_background"": 350.0, ""base_capacity"": 600.0, ""bpr_delay_multiplier"": 1.0523545972159587, ""effective_background"": 392.00000000000006, ""effective_capacity"": 510.0, ""utilisation"": 0.7686274509803923}, ""Dostyk"": {""base_background"": 450.0, ""base_capacity"": 800.0, ""bpr_delay_multiplier"": 1.0452665873253433, ""effective_background"": 504.00000000000006, ""effective_capacity"": 680.0, ""utilisation"": 0.7411764705882353}, ""Erenhot"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 504.00000000000006, ""effective_capacity"": 765.0, ""utilisation"": 0.6588235294117648}, ""Khorgos"": {""base_background"": 500.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0430722566963013, ""effective_background"": 560.0, ""effective_capacity"": 765.0, ""utilisation"": 0.7320261437908496}, ""Malaszewicze"": {""base_background"": 0.0, ""base_capacity"": 500.0, ""bpr_delay_multiplier"": 1.0, ""effective_background"": 0.0, ""effective_capacity"": 425.0, ""utilisation"": 0.0}, ""Manzhouli"": {""base_background"": 450.0, ""base_capacity"": 900.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 504.00000000000006, ""effective_capacity"": 765.0, ""utilisation"": 0.6588235294117648}, ""Zabaykalsk"": {""base_background"": 350.0, ""base_capacity"": 700.0, ""bpr_delay_multiplier"": 1.0282597076184432, ""effective_background"": 392.00000000000006, ""effective_capacity"": 595.0, ""utilisation"": 0.6588235294117648}}}}, ""candidates"": [""M1""], ""intensity"": 2, ""level"": ""r2""}",0.031239649362907716,0.08996187485191134,0.05269735253124476,0.029598496430171317,0.002540262387502767,0.0
